feat_9,feat_65,feat_11,feat_12,feat_67,feat_14,feat_68,feat_73,feat_69,feat_1,feat_70,feat_75,feat_100,feat_3,feat_84,feat_116,feat_15,feat_77,feat_4,feat_13,feat_92,feat_76,feat_108,feat_60,feat_124,feat_125,feat_52,feat_78,feat_117,feat_5,feat_6,feat_61,feat_71,feat_85,feat_53,feat_7,feat_79,feat_93,feat_66,feat_83,feat_19,feat_20,feat_74,feat_81,feat_113,feat_27,feat_25,feat_17,feat_91,feat_121,feat_101,feat_115,Gas Num,feat_16,feat_59,feat_123,feat_49,feat_51,feat_8,feat_99,feat_57,feat_30,feat_22,feat_89,feat_109,feat_86,feat_18,feat_107,feat_26,feat_82,feat_28,feat_97,feat_87,feat_105,feat_94,feat_44,feat_23,feat_118,feat_90,feat_126,feat_54,feat_62,feat_36,feat_33,feat_72,feat_114,feat_80,feat_95,feat_41,feat_122,feat_119,feat_63,feat_55,feat_127,feat_35,feat_110,feat_43,feat_106,feat_102,feat_111,feat_103,feat_38,feat_46,feat_98,feat_31,feat_2,feat_24,feat_88,feat_47,feat_120,feat_128,feat_56,feat_96,feat_64,feat_45,feat_37,feat_39,feat_10,feat_21,feat_104,feat_112,feat_34,feat_48,feat_32,feat_40,feat_29,feat_50,feat_58,Gas Class
261033.7167,214510.2598,66.782801,95.952044,59.172821,-41.248492,88.862914,176108.6407,130.323213,227606.4307,-32.822864,48.870736,7.409934,58.389656,21.993331,41.15407,-92.032975,112.208566,83.97955,132.808285,16.628102,72.733588,5.795191,32.950296,35.403742,43.818898,32.836066,-27.504905,54.432443,138.424781,-37.372635,39.50018,-67.509385,31.11446,39.294026,-73.513583,-53.796208,23.183169,13.208814,16.412201,13.647999,18.191757,12.635061,62838.7016,80242.2585,13.179538,48634.6555,51076.9717,12.608245,66686.6787,9.99234,26.755385,800.0,-874.518518,21.536084,22.535955,61905.5508,20.962881,-632.128004,3.931365,64339.0154,-12.433105,-12.969587,48870.1409,8.545384,-16.062911,19.983883,3.181811,18.374484,22.87256,17.583224,12564.399,-26.227041,11025.3543,-12.377296,5.640021,-20.760766,-26.222641,20.625856,-21.721536,-19.229774,-19.824586,6.565871,11406.2428,-602.183161,23.275598,-547.666287,-19.905922,9711.8616,22.260641,-48.564299,-34.997798,-34.344636,-40.866456,3.620203,-2.80769,2.993082,7.717804,-3.29179,-4.720732,-5.55783,-2.92838,-2.420175,8.032583,-19.842406,15.9416,-49.574518,-73.322593,-4.073231,-136.108893,-97.147125,-64.869317,-52.77877,-72.336284,6.987374,8.128697,-4.901562,14.043084,25.03818,-12.17916,-10.099949,7.441325,-8.586993,-48.551483,-9.589422,24.052346,19.727403,19.371503,5
66609.7344,74016.3828,21.861097,35.697388,22.159464,-18.658061,32.642482,61032.4609,46.470477,85607.5761,-16.849367,16.381073,8.596598,27.091291,17.192042,31.137945,-26.277936,37.227142,42.9389,61.553462,15.068801,23.459951,7.996131,28.629432,28.269189,34.286716,27.653108,-13.34054,38.394239,61.912636,-22.907396,37.603846,-26.116142,21.961935,36.05335,-33.949724,-21.722639,18.412173,4.230721,10.282352,8.549277,16.146379,4.314662,31756.9218,42562.3359,8.604866,25802.2813,25625.0659,8.517345,37228.1806,12.06079,16.269568,175.0,-85.170718,13.895857,14.481156,34002.0586,13.360235,-107.044794,3.26248,35679.3818,-7.039026,-7.044292,25739.3911,10.354149,-8.489514,4.54765,3.033794,4.38692,4.846858,16.047853,7893.4116,-12.804494,7676.7448,-6.953444,3.927044,-11.400555,-12.353412,4.680968,-10.698366,-10.037566,-10.732774,3.89876,3978.4549,-73.307649,5.469258,-62.718772,-10.358542,3854.0961,5.245478,-21.425168,-18.505839,-17.073838,-18.256415,1.66136,-2.005514,1.565498,2.982204,-2.102068,-3.205834,-3.559805,-1.1155,-1.052577,3.061418,-11.204605,4.356608,-31.469298,-25.354089,-1.960199,-37.428224,-34.447185,-43.045826,-22.590438,-38.523354,6.711254,7.470182,-2.052905,3.429234,24.13871,-7.175116,-6.534638,2.623124,-6.301014,-28.767236,-6.260411,21.130617,4.805031,4.764373,1
65561.2061,63405.7182,20.17344,32.582844,18.124019,-13.357892,26.489607,53547.1733,31.133536,78975.6782,-11.735642,13.922177,10.754248,23.817045,17.450464,32.639079,-18.150118,23.487118,37.684761,36.61451,15.316138,19.53997,10.678947,29.880488,29.706031,36.914949,28.393199,-9.586721,39.754788,43.628766,-16.216903,36.712238,-15.703946,20.950602,34.703525,-21.946263,-12.743667,19.269081,9.600164,8.831656,7.575978,18.191325,8.018123,25741.9087,33548.0488,7.55038,21428.7529,21025.75,7.223007,29155.7085,15.109407,13.730526,100.0,-35.25532,12.154734,12.232404,26825.3003,11.527398,-40.860623,3.324604,28530.2339,-4.873405,-4.887794,20595.6362,14.797514,-5.710787,6.329806,3.221918,6.088314,6.439504,17.633751,7076.1345,-7.961402,6997.377,-4.688115,4.974516,-7.365685,-8.352427,6.535394,-7.295542,-6.849938,-7.30806,4.606294,3967.9566,-33.710971,7.372847,-31.516642,-6.686261,3786.2054,7.309988,-13.451875,-11.38226,-11.252402,-11.565931,1.680229,-1.571843,1.620347,3.733845,-1.617271,-2.538806,-2.642314,-0.941454,-0.88969,3.735739,-7.171243,13.118378,-13.643812,-13.320133,-1.443965,-21.447079,-18.8654,-21.036333,-11.564955,-18.92302,7.601346,7.22887,-1.546612,11.61973,22.776747,-4.666547,-4.43988,3.130324,-4.330297,-13.886296,-4.673133,22.154822,6.956007,6.790456,1
213172.4414,151824.2539,54.872745,76.40081,37.809342,-38.215521,50.299374,135966.4961,68.783457,246760.457,-25.660531,33.006043,3.803989,60.632697,8.369482,12.78293,-58.309037,61.193839,81.363017,99.626938,6.615559,42.650833,3.576919,11.520215,11.345936,13.9619,10.836323,-22.932956,15.58718,104.993141,-44.527338,12.876738,-37.066533,11.09492,11.924694,-65.270605,-32.407891,8.405986,4.750539,7.005154,5.665118,6.911592,4.642571,30586.6309,41634.3467,5.500833,23683.8482,24445.104,5.497038,36905.3306,4.801545,10.332665,200.0,-258.595319,8.904637,9.14128,33908.0274,8.52922,-332.277899,2.074748,34983.1269,-5.226158,-5.394837,24231.2212,4.580075,-6.889199,4.999507,2.021216,4.75747,5.496385,6.751293,7431.0493,-9.667625,7470.3916,-5.399217,3.005867,-7.651392,-10.504253,5.275489,-9.15121,-8.239821,-8.684138,3.259789,6412.8372,-139.901346,6.008363,-120.353767,-7.618572,6077.753,5.695987,-16.471429,-13.176738,-12.145084,-14.011286,1.810013,-1.586094,1.684349,2.853272,-1.658312,-2.426482,-2.685722,-1.426773,-1.30661,2.881729,-7.3083,5.622199,-11.639745,-15.916836,-1.911576,-26.424948,-22.37417,-16.860826,-13.763904,-21.210382,3.695977,3.950775,-2.151148,4.641908,8.785251,-4.303597,-4.256041,2.763971,-3.342002,-10.899549,-3.831348,8.035797,5.268141,5.215175,5
98066.0508,67785.5683,25.075448,42.393358,15.024853,-17.814855,21.68299,50359.8047,34.093705,100239.211,-11.003743,10.164599,5.238188,24.283517,9.39932,16.736708,-28.205413,21.944562,38.746777,63.800496,7.672067,14.335943,5.020485,17.110094,14.57288,19.288546,15.529282,-8.124743,21.445462,53.728061,-17.809508,25.325323,-15.812477,13.268888,23.301311,-28.135455,-11.003683,10.439642,4.296059,5.617775,5.130647,9.669814,4.015508,23426.0107,29436.5303,5.062604,18968.7227,19109.1728,4.468957,25043.0654,7.973054,8.235556,125.0,-113.521597,8.06541,7.132727,23808.042,7.50154,-114.003248,1.936451,25197.0449,-3.822761,-3.89006,18336.2242,7.585986,-4.627759,3.382933,1.911199,3.271958,3.651307,9.586814,5139.6492,-7.9105,5193.4087,-3.612707,2.674632,-6.695312,-6.412782,3.475338,-5.449284,-5.242444,-5.556348,2.487903,2446.9892,-50.643799,3.824608,-34.739653,-5.954674,2568.6726,3.682082,-10.64175,-10.18969,-9.928924,-9.640877,0.929802,-1.040816,0.981287,2.279121,-1.051144,-1.729045,-1.70114,-0.527138,-0.540458,2.281872,-6.953375,5.270706,-20.13007,-22.355195,-1.079976,-23.391132,-21.825995,-26.8985,-15.732425,-27.810237,5.224515,5.128765,-1.044297,4.78106,15.228967,-4.495059,-4.354183,1.959297,-4.929185,-18.923983,-4.858059,14.838064,3.449357,3.412141,3
79506.6006,63690.7041,18.602786,25.998229,14.537224,-12.609292,19.831781,50728.4307,34.461901,67483.0557,-9.950774,11.091853,2.049795,14.775018,5.505339,8.137134,-18.696564,29.205574,19.136286,37.516371,4.705865,14.649074,1.989332,7.849924,7.529178,11.594241,7.60099,-7.804715,12.785583,29.913873,-10.94387,10.991888,-15.672358,9.312649,10.151002,-15.546129,-11.700199,8.234629,5.861434,3.94904,3.465244,4.906396,5.61645,14700.0249,17034.8416,3.610634,13597.478,13179.0955,3.250257,14323.8247,5.74778,5.338207,50.0,-98.417705,5.114253,4.636365,15317.157,4.870418,-82.015319,1.046674,16262.2073,-2.674314,-2.56126,11942.3838,6.242693,-2.821613,6.472795,0.961552,6.282767,6.559101,5.108168,3372.4418,-4.419981,3199.0244,-2.301311,1.694114,-3.975412,-3.952714,6.042927,-3.391039,-3.567618,-3.751083,1.969539,3358.4479,-93.167493,6.393693,-63.781666,-3.669663,2792.9927,6.109811,-6.53362,-6.160672,-5.855735,-5.67178,1.020105,-0.686526,0.862722,3.659453,-0.739395,-1.273985,-1.371411,-0.706437,-0.605981,3.58275,-3.986819,6.903223,-11.251108,-13.89825,-1.095797,-16.202488,-12.981848,-13.700282,-11.831401,-13.590098,3.382448,4.307478,-1.259852,6.744385,8.22473,-5.986,-6.021309,3.434976,-4.23553,-10.228716,-4.606258,8.046843,6.188888,6.155034,2
287325.0859,237405.4346,74.260341,108.140208,66.207554,-44.706728,102.523539,199774.3916,138.040298,228869.1562,-35.072584,56.769986,9.715588,60.006703,29.907174,59.287668,-92.361873,118.933932,87.011026,130.245606,23.669706,85.621575,6.928721,48.188359,49.072248,57.048334,45.532524,-29.798088,74.698765,109.73887,-25.053127,54.6501,-73.048106,40.960238,54.004509,-40.432244,-54.79396,31.819451,16.661358,21.431235,18.566767,25.868083,16.372306,76858.9177,101349.1921,17.230359,60718.9949,65196.6985,17.026803,86432.309,12.671677,35.686681,1000.0,-929.420929,28.951333,29.697584,80450.3352,27.744951,-293.591825,4.872185,83177.5249,-15.862787,-17.429593,61638.6331,10.087871,-21.932114,31.125516,3.843201,27.575122,34.78431,23.816136,15269.8592,-36.146647,13366.9612,-17.454964,6.688286,-27.471819,-35.391992,31.490005,-28.566321,-24.990757,-25.853278,8.414044,14114.3314,-584.095349,36.020226,-402.643762,-27.79825,11877.4369,34.033122,-67.385805,-47.36813,-43.834123,-52.703229,4.437727,-3.295256,3.552788,10.418491,-4.040384,-5.279908,-7.040616,-3.551298,-2.895747,11.139019,-25.711202,20.558436,-58.036598,-98.056132,-4.531343,-150.886188,-121.837436,-82.984432,-67.010061,-87.06609,9.33536,10.510852,-5.857138,18.45118,30.74032,-13.65189,-11.02336,10.716303,-7.590319,-49.896379,-9.856367,30.363839,29.628572,29.70628,5
30837.8769,21853.5264,8.814378,11.372139,5.515541,-4.948097,7.001712,16844.1656,11.343311,20235.815,-3.367291,4.10781,3.193391,5.071679,12.606205,18.037399,-6.401126,8.936928,6.380502,14.086794,9.961423,5.257378,2.973241,17.704653,15.200608,19.796108,16.190677,-2.482659,21.721863,8.814025,-3.091766,22.089233,-4.758726,15.991694,19.571378,-4.070265,-3.355936,12.923749,3.894978,6.809877,6.452529,12.198909,3.534006,18372.4685,18843.665,6.644248,18263.1578,17827.6607,5.2333,16091.4142,6.74132,8.069318,150.0,-15.615166,8.146275,6.68362,18044.7954,7.533662,-9.143632,1.399417,19131.5054,-4.076581,-3.997661,14525.572,5.934645,-4.019888,11.068905,1.348748,10.7012,10.921133,12.453347,3851.5587,-6.094932,3949.3794,-3.186762,2.868553,-5.890883,-4.86268,10.027141,-4.028292,-4.501228,-4.890367,3.213564,4043.3779,-15.714055,9.238522,-12.411536,-4.732901,3416.2618,8.951409,-8.492906,-8.393385,-7.337885,-6.627883,1.446366,-0.927788,1.207005,4.320987,-0.929313,-1.600581,-1.643491,-0.9341,-0.788861,4.193247,-6.173405,4.422988,-11.569519,-12.438066,-1.295212,-13.48913,-13.78053,-12.122336,-10.656742,-13.460252,5.309251,4.959701,-1.627514,7.350456,14.757763,-4.331441,-3.88116,4.39189,-2.965545,-12.269035,-3.808551,14.648295,9.267949,9.398628,2
205913.9296,144319.6445,54.158613,74.265327,36.812062,-37.176298,48.926551,121845.4511,70.934277,227726.6797,-24.479986,29.549382,3.861244,57.422764,10.224825,15.75519,-55.247108,52.527204,77.268712,93.765087,8.015839,38.720271,3.499766,13.872274,14.047792,18.497725,13.160834,-20.22811,19.369102,100.233676,-41.083975,16.788668,-34.159983,14.391318,14.631205,-60.627073,-27.907539,10.351079,4.885632,8.479948,6.910552,8.359504,4.850292,35875.3471,49441.5527,6.637092,27813.5415,29095.8716,6.635144,44416.3584,5.316198,12.759852,225.0,-282.245012,11.133011,11.325646,41186.0547,10.658213,-276.500128,2.134439,42203.083,-6.307174,-6.59804,28613.3472,4.75569,-8.364647,5.232158,2.103012,4.980533,5.938619,8.131199,7558.7092,-11.865461,7795.4708,-6.541666,2.777289,-9.377422,-13.106778,5.678569,-11.223751,-10.181552,-10.916762,3.316252,6363.8621,-159.044941,6.545102,-106.396283,-9.186088,5719.0903,6.196498,-20.746557,-17.310104,-14.960177,-17.141768,1.83126,-1.67035,1.600811,2.870413,-1.737926,-2.389487,-2.816824,-1.45854,-1.234345,2.927477,-8.871563,5.58713,-14.243906,-19.483096,-1.73662,-32.464166,-28.283809,-18.865208,-16.132321,-28.544307,3.69927,3.911061,-2.248346,4.810867,10.291858,-5.553591,-4.531982,2.810089,-2.920797,-14.447581,-3.795027,10.052571,5.608361,5.575043,5
17037.2735,11397.6885,6.05539,10.97225,3.35479,-3.803942,5.523819,6541.8017,10.155302,1173.3271,-2.02831,1.97317,1.68799,0.317876,1.277366,2.817206,-6.092306,7.283381,0.731413,19.736255,1.71348,3.485142,1.395832,3.350963,2.764311,5.715781,3.071815,-1.11743,5.397264,3.580165,-0.245729,8.144593,-3.117024,4.526921,7.091884,-0.583968,-1.729302,4.272219,1.843561,0.68832,0.636728,1.464973,1.59265,2189.7295,3504.315,0.667432,1894.9116,1776.8999,0.89467,3559.6865,3.938344,1.334763,10.0,-21.431291,1.438913,1.314505,3338.168,1.34331,-3.447896,0.578257,3456.7305,-0.445506,-0.426556,2726.0093,3.081867,-0.480988,1.423846,0.511987,1.425919,1.42697,1.363794,1232.3802,-0.823979,1145.1596,-0.54871,1.199338,-0.979042,-0.764939,1.599586,-0.746519,-0.765789,-0.807465,1.266225,831.2815,-12.623708,1.561029,-7.255711,-0.9402,802.4456,1.60555,-1.338549,-1.602652,-1.472578,-1.288432,0.415393,-0.269935,0.399636,1.435676,-0.291813,-0.548226,-0.63007,-0.23629,-0.225322,1.475272,-0.920205,1.323257,-5.633559,-3.413858,-0.54856,-4.756019,-4.353172,-6.072903,-3.841838,-7.240139,4.362202,4.213557,-0.592348,2.035648,4.683372,-2.812046,-2.745368,1.412543,-3.422319,-4.73511,-3.505064,4.129277,1.615135,1.602882,6
56191.3574,36917.6914,10.119736,15.291433,5.719283,-8.713262,7.944001,25895.211,17.570321,56709.8321,-5.241271,3.748184,1.237258,9.656575,2.382026,3.540735,-13.768048,11.729291,14.320438,33.910594,1.961377,5.218696,1.263082,3.845777,3.230362,6.124387,3.549321,-3.68481,6.768,28.610996,-8.572973,8.879423,-8.389035,5.326866,8.786841,-13.163643,-5.506231,4.376969,2.587219,1.465987,1.362362,2.504056,2.415115,8518.0689,10873.353,1.356042,6979.7724,6912.9052,1.169356,9446.0552,3.431995,2.044135,50.0,-66.391772,2.043856,1.812633,9054.1924,1.934484,-53.797975,0.576576,9461.0478,-1.133671,-1.153467,6585.9795,3.399837,-1.332569,2.139201,0.579741,2.098802,2.234168,2.391894,2361.6958,-2.12501,2389.8728,-1.049908,0.909748,-2.144598,-1.827645,2.155943,-1.607001,-1.588927,-1.640425,0.778178,1396.2439,-37.852457,2.338617,-23.007116,-1.563456,1378.4226,2.27689,-3.091002,-3.031274,-3.040437,-2.531936,0.336499,-0.396706,0.351813,1.716962,-0.395916,-0.70864,-0.777911,-0.263469,-0.257018,1.715885,-2.073854,2.982508,-10.131335,-7.11239,-0.733853,-8.402056,-7.823422,-10.80838,-4.982846,-12.890981,4.298601,3.347162,-0.710324,2.858765,6.292366,-3.192146,-3.021983,1.617193,-4.253112,-10.338623,-4.133757,6.374444,2.217337,2.194599,5
150494.1407,103627.6368,38.524131,57.925535,25.016006,-26.021292,32.310613,83433.1153,43.730209,163053.4082,-16.815234,18.716548,6.954127,40.560822,10.847939,19.537446,-38.329441,36.659476,55.860925,67.339655,8.255557,23.73351,6.285457,18.840254,16.704392,19.556211,16.621161,-13.337441,23.300503,71.689199,-28.242621,21.639247,-23.680826,14.328762,19.217118,-44.29628,-18.551502,10.1839,5.506181,7.629143,6.489321,10.36292,5.421911,32932.3418,43742.4541,6.382652,26744.2842,27245.918,5.88958,37374.545,9.359365,10.931258,175.0,-178.982869,9.618726,9.459917,34313.6407,9.01311,-168.023182,2.492313,35920.2588,-5.480621,-5.598869,25694.33,8.706001,-6.860282,4.49541,2.396726,4.349359,4.803297,10.825354,7816.6929,-9.760021,7851.643,-5.247774,4.491598,-7.841627,-10.132723,4.512159,-8.48352,-7.66346,-8.196131,5.052905,5815.352,-95.359355,5.166564,-67.038005,-7.397706,5326.7863,4.967706,-16.060288,-12.657831,-11.512098,-13.004514,1.923134,-1.529696,1.736525,2.648397,-1.586159,-2.362272,-2.640519,-1.197869,-1.05839,2.677407,-7.567388,6.730164,-15.045752,-19.906986,-1.581059,-32.11092,-26.96322,-19.242597,-14.628969,-23.798567,6.078248,6.511263,-1.925325,5.831811,12.480409,-5.813354,-5.478885,2.553483,-3.482595,-14.157792,-4.038577,12.726145,4.718087,4.649306,5
78205.7344,54590.3711,14.128664,17.577573,9.795796,-11.871712,12.022422,47552.9961,21.693499,83343.9063,-8.150872,8.409107,0.760183,14.815444,1.39141,2.047769,-16.421491,16.999175,18.280288,26.182518,1.112349,10.167277,0.783757,1.998426,1.867272,2.765654,1.863619,-6.982942,3.127108,25.491491,-12.844156,2.725637,-10.975327,2.528645,2.45598,-17.065803,-9.593744,2.04494,2.366981,1.095158,0.940478,1.224093,2.32123,6516.7349,9319.3833,0.935995,5455.7134,5512.544,0.872618,8366.123,1.779808,1.550465,50.0,-54.652357,1.445549,1.395113,8052.2739,1.373639,-49.71234,0.482718,8392.7246,-0.90685,-0.91981,5157.5239,1.636807,-1.083244,2.041535,0.47815,2.000122,2.108816,1.224825,2433.3479,-1.475086,2426.4507,-0.8589,0.645348,-1.242296,-1.616777,2.074284,-1.433615,-1.391957,-1.481812,0.671743,2140.9622,-32.616017,2.280686,-26.020926,-1.163833,2030.1909,2.240298,-2.170548,-1.99666,-1.892329,-2.022999,0.427248,-0.405668,0.407103,1.662688,-0.414679,-0.603439,-0.599149,-0.369632,-0.349622,1.675056,-1.207434,2.655561,-2.599406,-2.885535,-0.51731,-4.298564,-4.217749,-3.093711,-2.717934,-3.749186,1.240797,1.239768,-0.523332,2.425958,2.039384,-1.83543,-1.674925,1.635101,-1.488258,-2.200585,-1.574757,2.107397,2.172671,2.161383,5
17506.7981,9554.9663,3.444067,4.628471,1.433198,-2.970188,1.78516,8071.0799,2.393253,15212.2922,-1.334826,1.042953,9.036344,2.631037,41.35644,65.824662,-3.626637,1.89004,3.444901,5.25553,32.421823,1.287021,9.219374,64.495469,53.810695,64.261665,56.72752,-1.009771,80.147379,3.904039,-2.513719,77.290181,-1.64887,45.827367,67.19705,-3.038943,-1.252807,36.280235,7.521033,18.39744,17.264014,38.751555,6.804721,47536.4675,50797.5781,17.563343,45796.2798,45097.8501,14.928586,45574.0478,12.156453,22.501043,250.0,-5.238628,23.152483,19.161632,48412.8364,20.717189,-4.588218,3.084611,52734.4097,-11.489397,-11.356546,40970.3252,12.224629,-11.508703,18.920491,3.297287,18.094409,18.730115,39.524652,8612.2598,-16.600495,9583.9327,-9.98373,5.861549,-16.923476,-13.399148,18.719719,-11.770111,-12.79142,-14.3242,5.674065,4764.5737,-2.928657,19.907663,-2.371458,-14.520879,5243.9471,18.891642,-22.781428,-24.121499,-20.389398,-19.03156,1.908421,-2.37484,2.058702,6.369103,-2.19336,-3.843698,-3.751414,-1.11117,-1.241633,5.81987,-16.967626,11.263455,-22.601895,-26.164115,-1.908298,-30.178009,-24.862265,-25.982248,-20.263894,-36.663591,8.009255,7.681785,-1.732101,14.16153,43.286092,-5.188202,-5.749236,3.939757,-2.748314,-22.164365,-2.593284,44.164376,18.514857,19.012474,2
149531.2226,96579.8477,42.79619,63.856128,24.991079,-28.041939,33.823916,67452.669,53.688658,12778.6308,-16.474716,16.001792,6.596847,2.908224,16.570165,26.061326,-42.192234,32.446633,4.03942,90.899139,12.737207,21.098944,6.162158,22.263181,22.254672,27.66808,20.88756,-11.584083,33.798837,8.551923,-1.984831,28.383989,-23.84532,23.306931,27.125604,-2.895543,-16.053534,18.449987,5.906509,12.515737,8.680533,12.685477,5.392309,45654.687,57353.8223,8.478113,29895.6138,30164.8403,9.54128,47799.7979,9.860328,17.515447,290.0,-192.069234,13.004613,14.646359,38080.7197,12.471745,-10.782014,2.604987,39250.4321,-6.818478,-7.04552,35147.354,8.834326,-10.682507,6.186259,2.545403,5.915356,7.290727,12.382231,7817.0567,-15.574246,7799.1875,-8.195097,3.859085,-11.135625,-15.17843,6.623874,-12.463053,-9.685698,-10.004334,4.309982,5337.1189,-112.648958,7.553437,-55.334634,-11.868759,4573.345,6.889664,-24.928576,-17.534304,-16.304521,-20.176499,1.939228,-1.692882,1.634562,3.347085,-1.736768,-2.632013,-2.828526,-1.226892,-1.014487,3.418667,-10.622355,3.597546,-31.987455,-31.171459,-1.855989,-49.193242,-40.155451,-38.771498,-25.227333,-42.424249,6.706729,7.028065,-2.104604,6.731778,17.423706,-5.813681,-5.66696,3.203455,-5.923268,-28.771886,-6.006787,18.288309,6.090416,6.010251,5
17160.9497,13592.957,4.678939,7.02242,3.133091,-2.939487,4.226709,14152.8725,4.910945,14696.7063,-2.093649,2.924075,2.601007,3.610861,5.08818,7.088197,-3.82813,4.315376,4.903586,7.743542,5.066322,3.581803,3.050202,9.658966,6.180338,7.304077,8.583002,-2.084512,8.646176,5.588585,-2.482794,10.950322,-2.671873,6.764808,9.63866,-3.227093,-2.655842,6.515035,4.62698,3.749093,5.340531,7.154608,4.261738,12271.083,14304.9443,5.990773,20068.9922,17935.5293,3.782773,12578.5224,3.342746,4.794102,250.0,-5.896524,6.765163,4.189359,17544.2471,5.982373,-5.095325,1.682001,20054.0772,-3.472496,-3.250236,13014.2002,3.91952,-2.648653,2.78982,2.001665,2.927243,2.526591,8.032601,5206.0154,-3.807366,6500.5449,-2.571468,1.947917,-4.653647,-3.399668,2.573571,-2.913135,-3.494798,-3.915946,1.907505,3516.0732,-4.735795,2.536944,-4.962648,-3.638912,3633.1963,2.515109,-5.362788,-6.109091,-5.414549,-4.548892,1.17259,-1.350844,1.207924,2.871847,-1.118622,-2.013329,-1.715843,-0.753467,-0.77014,2.657226,-4.927067,4.708775,-7.624925,-6.383722,-1.163042,-7.653402,-7.252938,-8.066896,-6.408352,-9.125691,2.41204,2.441141,-1.156274,4.770265,8.713596,-3.030557,-3.339582,2.28969,-1.986589,-7.818845,-1.839497,9.271874,2.716909,2.841129,3
42347.1201,23652.2295,9.021617,12.262021,4.73988,-6.837985,5.937439,13977.6962,14.529217,462.6216,-3.849939,2.772764,1.576497,0.108693,2.578873,3.887212,-10.19164,8.080321,0.344155,22.36486,2.093443,3.489428,1.620783,4.276194,3.447578,5.599885,3.983698,-2.122093,6.66636,2.392323,-0.049825,8.270068,-5.687682,4.93223,7.52463,-0.261168,-3.278408,3.86818,2.865448,1.512339,1.397145,2.663994,2.281928,6995.5161,9081.7954,1.425626,6124.9507,6004.779,1.22087,8006.9443,3.331972,2.018274,25.0,-36.350364,2.083573,1.810443,8103.5215,1.963334,-1.907705,0.688903,8496.8584,-1.060449,-1.054598,5537.7644,3.587726,-1.173992,2.742404,0.691038,2.666832,2.774143,2.550358,2394.8259,-1.792289,2421.8335,-0.948567,1.079599,-1.92134,-1.644388,2.685972,-1.445594,-1.511999,-1.598544,1.096659,1633.0653,-20.524281,2.963002,-12.074173,-1.45166,1528.57,2.896973,-2.528867,-2.839341,-2.574264,-2.178525,0.440093,-0.428901,0.442041,2.067192,-0.433798,-0.782205,-0.734287,-0.321959,-0.296077,2.045118,-1.822347,2.115302,-7.525224,-5.307901,-0.689679,-6.686386,-5.276606,-8.486252,-4.170237,-10.17312,4.471094,3.815482,-0.746192,4.693034,5.644826,-2.734046,-2.818678,1.926113,-3.982637,-6.912104,-3.985755,5.635802,2.942041,2.895185,5
26250.0898,19263.3613,7.861054,13.010003,5.041177,-5.702868,7.641134,10674.4365,14.323444,1649.7935,-3.573892,2.886021,2.132115,0.358484,1.675806,3.256778,-8.430379,9.613962,0.731903,23.32803,1.972725,4.558885,1.900527,4.114412,3.329209,5.911033,3.910284,-1.886608,6.145928,3.24133,-0.334246,8.488218,-5.164809,4.201061,7.619601,-0.690505,-2.933461,4.039123,2.216364,1.014758,0.979859,1.961443,1.818284,3689.9219,5707.5493,1.023653,3487.772,3258.4091,1.17394,5787.4995,4.270895,1.763985,100.0,-25.971273,2.000708,1.7728,5663.2924,1.900617,-3.985582,0.803838,6049.9707,-0.769095,-0.738079,4214.7681,3.739089,-0.791674,1.683215,0.765196,1.694092,1.673108,1.857667,2112.1941,-1.303764,1966.0266,-0.879594,1.406078,-1.396053,-1.280702,1.839076,-1.26854,-1.296098,-1.378067,1.453658,1368.1311,-17.12625,1.834631,-10.911224,-1.403783,1285.3044,1.90961,-2.160306,-2.551066,-2.316292,-2.12348,0.522313,-0.464778,0.51558,1.691775,-0.491235,-0.834017,-0.936033,-0.341581,-0.324575,1.740127,-1.453911,1.465194,-7.186886,-4.51178,-0.710739,-6.083955,-5.61126,-7.791663,-4.562241,-9.640125,3.491226,3.867516,-0.734215,2.514742,6.510662,-3.806407,-2.927869,1.65032,-4.152257,-6.413108,-3.82132,5.507462,1.924662,1.934431,6
