feat_9,feat_65,feat_11,feat_12,feat_67,feat_14,feat_68,feat_73,feat_69,feat_1,feat_70,feat_75,feat_100,feat_3,feat_84,feat_116,feat_15,feat_77,feat_4,feat_13,feat_92,feat_76,feat_108,feat_60,feat_124,feat_125,feat_52,feat_78,feat_117,feat_5,feat_6,feat_61,feat_71,feat_85,feat_53,feat_7,feat_79,feat_93,feat_66,feat_83,feat_19,feat_20,feat_74,feat_81,feat_113,feat_27,feat_25,feat_17,feat_91,feat_121,feat_101,feat_115,Gas Num,feat_16,feat_59,feat_123,feat_49,feat_51,feat_8,feat_99,feat_57,feat_30,feat_22,feat_89,feat_109,feat_86,feat_18,feat_107,feat_26,feat_82,feat_28,feat_97,feat_87,feat_105,feat_94,feat_44,feat_23,feat_118,feat_90,feat_126,feat_54,feat_62,feat_36,feat_33,feat_72,feat_114,feat_80,feat_95,feat_41,feat_122,feat_119,feat_63,feat_55,feat_127,feat_35,feat_110,feat_43,feat_106,feat_102,feat_111,feat_103,feat_38,feat_46,feat_98,feat_31,feat_2,feat_24,feat_88,feat_47,feat_120,feat_128,feat_56,feat_96,feat_64,feat_45,feat_37,feat_39,feat_10,feat_21,feat_104,feat_112,feat_34,feat_48,feat_32,feat_40,feat_29,feat_50,feat_58,Gas Class
261033.7167,214510.2598,66.782801,95.952044,59.172821,-41.248492,88.862914,176108.6407,130.323213,227606.4307,-32.822864,48.870736,7.409934,58.389656,21.62850332123199,41.15407,-89.09608348900262,112.208566,83.97955,132.808285,16.628102,72.733588,5.795191,32.76810782615563,35.403742,43.818898,31.905265428358007,-23.693928790214443,54.432443,138.424781,-37.372635,39.50018,-67.509385,34.043437429847586,38.449454901070226,-73.513583,-53.796208,24.77580024228024,13.208814,16.412201,13.647999,18.191757,12.635061,62838.7016,70459.10732659553,13.179538,47665.46342579991,51076.9717,12.89261741169054,61495.21464897552,9.99234,26.755385,800.0,-874.518518,21.536084,22.535955,59003.48036128794,20.962881,-632.128004,3.896991512049095,64339.0154,-12.433105,-11.125424501502172,48870.1409,8.545384,-16.062911,15.277494914481613,3.181811,15.455715231717843,18.157663948899554,17.583224,12564.399,-26.227041,11025.3543,-12.377296,5.640021,-20.760766,-26.222641,20.625856,-21.721536,-17.524910331544564,-19.824586,6.565871,11229.118565493727,-602.183161,23.275598,-391.60455429867284,-19.905922,9711.8616,22.260641,-48.564299,-34.997798,-34.344636,-40.866456,3.4972285733075,-2.80769,2.993082,7.253319362386134,-3.29179,-4.720732,-5.55783,-2.92838,-2.420175,8.032583,-19.842406,16.29107719227406,-49.574518,-73.322593,-4.073231,-136.108893,-75.61446786059187,-66.64990389307442,-52.77877,-72.336284,6.987374,8.128697,-4.901562,14.043084,25.03818,-12.17916,-10.099949,7.229777279837664,-8.586993,-48.551483,-9.589422,24.052346,17.864653744026636,19.371503,5
66609.7344,74016.3828,21.861097,35.697388,22.159464,-18.658061,32.642482,64679.745592686944,50.34540905136327,85607.5761,-16.849367,16.381073,8.596598,25.880286177818846,17.192042,31.137945,-26.277936,34.74690241494062,41.29767650270474,57.45144575345252,15.068801,23.459951,7.996131,28.629432,28.269189,34.286716,27.653108,-13.387074235108724,38.394239,61.912636,-22.907396,37.603846,-23.898409399350196,21.961935,36.05335,-33.949724,-18.53220280187761,17.907744655799235,4.074778013459433,10.282352,8.573058634482452,16.146379,4.069499019664971,31756.9218,42562.3359,8.604866,25802.2813,25625.0659,8.517345,37228.1806,12.06079,16.269568,175.0,-85.170718,13.895857,14.481156,34002.0586,13.360235,-106.21236214135078,3.26248,35679.3818,-7.039026,-7.044292,25739.3911,11.469709479042919,-8.489514,4.54765,3.033794,4.38692,5.134602355480472,15.541159360296149,7893.4116,-12.804494,7676.7448,-6.953444,3.927044,-11.400555,-12.353412,4.680968,-10.698366,-10.037566,-10.732774,3.89876,4206.41307660741,-75.0831273601749,5.567497758581426,-62.718772,-10.358542,3854.0961,5.245478,-21.425168,-18.505839,-17.073838,-18.256415,1.7448089146326917,-2.005514,1.565498,3.065953216980325,-2.102068,-3.205834,-3.559805,-1.1155,-1.052577,3.061418,-11.204605,4.356608,-28.677342775043396,-25.813869415740953,-1.960199,-37.428224,-34.447185,-43.045826,-21.077303412510474,-38.523354,6.711254,7.470182,-2.052905,3.429234,21.709717891920956,-7.175116,-6.534638,2.623124,-6.301014,-28.767236,-6.260411,21.130617,4.805031,4.792002674595231,1
66395.52933217326,63405.7182,20.17344,32.582844,18.18014002138744,-13.472192735112774,26.489607,53547.1733,31.133536,78975.6782,-11.735642,13.922177,10.754248,23.817045,17.450464,32.639079,-18.150118,23.487118,37.110936540765735,39.47648000239321,15.316138,19.53997,10.678947,29.880488,29.706031,36.405851662986436,28.393199,-9.586721,39.754788,43.628766,-16.305207246354964,36.712238,-15.703946,20.950602,34.703525,-21.338802671721886,-12.743667,19.269081,8.49508879643013,8.831656,7.575978,18.191325,7.238499967495509,25741.9087,33548.0488,7.55038,21428.7529,21025.75,7.319210009512449,29207.988699323258,15.109407,13.741784614763569,100.0,-35.25532,12.154734,12.232404,26825.3003,11.527398,-40.860623,3.351689469895282,28530.2339,-4.873405,-4.887794,20595.6362,14.91528719889368,-5.688468864678039,6.329806,3.2423719840999703,6.088314,6.43858205749278,17.583461272273638,7076.1345,-7.961402,6994.921390429544,-4.661692757286531,4.974516,-7.365685,-8.352427,6.535394,-7.218027400477863,-6.849938,-7.30806,4.719271116989378,3950.3061609404003,-33.710971,7.372847,-31.516642,-6.686261,3786.2054,7.322611329269583,-13.451875,-11.38226,-11.252402,-11.565931,1.680229,-1.571843,1.620347,3.733845,-1.617271,-2.538806,-2.642314,-0.911142484349506,-0.8485054948984497,3.735739,-7.171243,12.52306250801114,-14.838920952551089,-13.320133,-1.443965,-21.447079,-18.8654,-18.432360166045676,-11.564955,-18.92302,7.783403751357213,7.22887,-1.546612,11.61973,22.776747,-4.666547,-4.474680047667432,3.130324,-4.246042010429534,-13.886296,-4.673133,21.93731401035205,6.956007,6.790456,1
213172.4414,151824.2539,54.872745,76.40081,37.809342,-38.57458975100019,50.299374,135966.4961,68.783457,246760.457,-25.660531,33.006043,3.803989,60.632697,8.369482,12.78293,-58.309037,61.193839,81.363017,99.626938,6.615559,42.54906222108028,3.576919,11.520215,11.345936,13.9619,10.836323,-22.932956,15.58718,104.993141,-44.527338,12.876738,-37.066533,11.09492,11.924694,-65.270605,-32.407891,8.405986,4.750539,7.005154,5.665118,6.911592,4.642571,30871.648594337043,41634.3467,5.511934057801897,23683.8482,24294.05267023885,5.497038,36905.3306,4.801545,10.332665,200.0,-258.595319,8.904637,9.14128,34067.508525805504,8.52922,-332.277899,2.074748,34964.746577324164,-5.226158,-5.394837,24231.2212,4.580075,-6.889199,4.999507,2.021216,4.75747,5.496385,6.751293,7431.0493,-9.777912846018642,7470.3916,-5.399217,3.005867,-7.651392,-10.504253,5.275489,-9.15121,-8.239821,-8.618608243539624,3.259789,6408.555457123743,-139.901346,6.008363,-120.353767,-7.618572,6077.753,5.695987,-16.471429,-13.176738,-12.145084,-14.011286,1.810013,-1.5901190360875972,1.693668630562456,2.8398136306310513,-1.658312,-2.43575152093707,-2.685722,-1.426773,-1.2998122233691003,2.881729,-7.262529884682176,5.622199,-11.639745,-18.109517946877624,-1.911576,-26.424948,-22.37417,-16.860826,-13.763904,-21.210382,3.7118849715758166,3.928097038367126,-2.151148,4.641908,8.272080295788761,-4.303597,-4.256041,2.763971,-3.342002,-10.899549,-3.831348,8.035797,5.247523092199115,5.215175,5
98066.0508,67785.5683,25.075448,42.393358,15.024853,-17.814855,21.68299,50359.8047,34.093705,104899.05036773413,-11.003743,10.96521922590691,5.238188,24.283517,9.39932,16.5794312390888,-28.042831411545933,21.944562,38.746777,63.800496,7.672067,14.80199796697025,5.020485,17.110094,14.57288,19.288546,15.529282,-8.124743,21.445462,53.728061,-17.809508,25.325323,-15.812477,13.268888,23.301311,-29.07775268424364,-11.003683,10.439642,4.283160855441596,5.617775,5.130647,9.669814,3.8790071527251877,23663.388496894033,29436.5303,5.062604,18968.7227,19109.1728,4.501608549155319,25043.0654,7.973054,8.235556,114.45063297996766,-113.521597,8.06541,7.132727,23808.042,7.50154,-114.003248,1.936451,25197.0449,-3.999643091518052,-3.89006,18336.2242,7.585986,-4.903402021703579,3.3847632212569367,1.911199,3.282655020173376,3.651307,9.636916090542627,5259.372152375404,-7.9105,5286.040223677025,-3.612707,2.4960220172921472,-6.834443278353971,-6.412782,3.475338,-5.449284,-5.491333958657848,-5.856305924573233,2.487903,2446.9892,-52.48949272958791,4.182228201402205,-34.739653,-5.954674,2594.9302721063477,3.9854128958661614,-10.64175,-10.18969,-9.928924,-9.640877,0.929802,-1.040816,0.981287,2.355848204251012,-1.051144,-1.6787948523425587,-1.70114,-0.5503027341419562,-0.540458,2.357654693226826,-6.953375,5.270706,-20.13007,-18.678149135075646,-1.079976,-23.391132,-21.825995,-26.8985,-15.732425,-29.269730117081018,5.123351805960549,5.261303419525584,-1.11783731886817,4.78106,15.228967,-4.495059,-4.332064510539852,1.959297,-4.929185,-18.923983,-4.858059,14.838064,3.449357,3.4457423510882577,3
79506.6006,63621.770438914245,18.676471158269997,26.129498016963627,15.478024291499736,-12.609292,19.831781,50728.4307,34.461901,67483.0557,-9.950774,11.091853,2.049795,14.775018,5.542900498665312,8.137134,-18.696564,29.205574,20.27056497662417,40.71563321417891,4.705865,14.649074,1.989332,7.967532417280146,7.529178,11.594241,7.60099,-7.804715,13.573593018136236,29.913873,-10.94387,11.248542670732949,-15.672358,9.147969146014555,10.592177935839976,-13.36809322752992,-11.700199,8.234629,5.861434,3.94904,3.465244,5.165577970514642,5.61645,14700.0249,17034.8416,3.4114378655526085,13597.478,13179.0955,3.250257,14323.8247,5.74778,5.338207,135.09740116681948,-98.417705,5.114253,4.636365,15317.157,4.870418,-57.21626752850322,1.046674,16262.2073,-2.674314,-2.56126,11826.496057404076,6.242693,-2.821613,6.472795,0.961552,6.282767,6.559101,5.108168,3372.4418,-4.350018545612426,3199.0244,-2.3182861671231283,1.7028309560240111,-4.036832563833154,-3.952714,6.042927,-3.341299424765406,-3.476716901893315,-3.751083,1.969539,3358.4479,-79.02499618612195,6.580078715206258,-63.781666,-3.669663,2867.752436970726,6.325466280224599,-6.77451480323051,-6.160672,-5.855735,-5.67178,1.020105,-0.686526,0.862722,3.5611247929551606,-0.739395,-1.273985,-1.371411,-0.706437,-0.605981,3.58275,-4.13692919536877,6.148376349360611,-10.23500568441766,-13.89825,-1.124645482454816,-16.25272676070948,-13.689536019447228,-13.700282,-10.82796545209315,-13.590098,3.382448,4.307478,-1.259852,6.744385,8.22473,-5.986,-6.021309,3.434976,-4.23553,-10.228716,-4.606258,8.046843,6.188888,6.155034,2
287325.0859,218607.9853475971,68.87019701834292,99.71230305711073,66.207554,-44.706728,102.523539,199774.3916,124.74183408764283,191528.95549466452,-35.072584,54.535195527935954,9.715588,60.006703,33.75873040610474,59.287668,-92.361873,110.57333473459154,87.011026,130.245606,23.669706,82.55204387913173,6.928721,48.188359,49.072248,57.048334,45.532524,-29.798088,70.75245762156618,109.73887,-27.143556243447527,59.77213975882766,-73.048106,40.960238,54.004509,-40.432244,-59.5619460816772,31.819451,16.661358,21.19035637868894,18.566767,25.868083,16.351925089771832,76858.9177,101349.1921,17.230359,60718.9949,65196.6985,16.718291982438625,86432.309,12.371924060921591,35.686681,1000.0,-944.978760993448,28.951333,29.697584,77244.4918412136,26.77651066408163,-293.591825,4.8077906837940985,83177.5249,-15.658987700439429,-16.633879340947054,61638.6331,10.087871,-21.932114,27.32435414946023,3.854791681116829,27.575122,34.78431,42.98681511090923,15269.8592,-36.146647,13366.9612,-17.454964,6.801372820181642,-27.471819,-35.391992,29.67605717646334,-28.566321,-24.990757,-23.921031167392787,8.414044,14114.3314,-584.095349,36.020226,-402.643762,-25.397006130609057,11647.084403465891,34.033122,-67.385805,-47.36813,-43.834123,-52.703229,4.437727,-3.295256,3.552788,10.418491,-4.040384,-5.279908,-7.040616,-3.551298,-2.895747,11.139019,-26.247513718037293,20.558436,-58.036598,-98.056132,-4.531343,-150.886188,-121.837436,-86.78095961617313,-67.010061,-104.56265829388082,9.33536,10.510852,-5.857138,18.89206684860658,30.74032,-13.65189,-12.740079946292418,10.716303,-7.590319,-65.80012499379235,-9.856367,150.36834597268873,29.628572,29.70628,5
29688.300735439945,21853.5264,8.100609228240987,11.372139,5.515541,-4.948097,7.001712,16844.1656,11.343311,20110.59950614428,-3.283689113933958,4.10781,3.0731002877974833,4.757314671766859,12.606205,18.037399,-6.401126,8.936928,6.380502,14.086794,9.961423,5.257378,2.973241,17.704653,15.200608,19.25586589534098,16.18346566872912,-2.482659,21.76201000291127,8.814025,-3.091766,22.089233,-4.758726,15.991694,19.571378,-4.070265,-3.355936,12.923749,3.9159252504458055,6.801481452278244,6.452529,12.032522657360373,3.7762799845491983,18372.4685,18843.665,6.544934356894216,18263.1578,17827.6607,5.514419325789673,16091.4142,6.74132,8.069318,150.5020955235428,-16.380151586715552,8.189537268386834,6.68362,18044.7954,7.533662,-9.143632,1.399417,19131.5054,-4.076581,-4.004295761292442,14816.240585121868,5.934645,-4.056051349910848,10.47216878879637,1.348748,10.32199971843512,10.921133,12.453347,3851.5587,-6.094932,3949.3794,-3.186762,2.868553,-5.971396087352501,-4.86268,10.027141,-4.028292,-4.501228,-4.846763235676881,3.2845490066313094,4043.3779,-17.57087637844498,9.238522,-12.411536,-4.873613291265885,3416.2618,8.951409,-8.492906,-8.393385,-7.337885,-6.627883,1.446366,-0.927788,1.1927018580402584,4.532767288752364,-0.9109802204256015,-1.5973363618555139,-1.643491,-0.9341,-0.788861,4.193247,-6.214412379398838,4.422988,-11.569519,-13.374120302881096,-1.3742965353834837,-13.48913,-11.622264813916567,-12.122336,-10.656742,-13.460252,5.309251,4.959701,-1.6022550975687526,7.350456,14.757763,-4.331441,-3.88116,4.39189,-2.965545,-12.269035,-3.808551,14.648295,9.32492271155498,9.398628,2
205913.9296,146349.99540482552,55.37182972501174,74.265327,36.812062,-37.176298,49.516425268234016,121845.4511,70.934277,229169.73253075703,-24.479986,29.549382,3.861244,58.28628149925458,10.224825,15.75519,-55.247108,55.48563886836586,77.51845922597639,93.765087,8.015839,38.720271,3.499766,13.872274,14.047792,18.497725,13.160834,-20.22811,19.369102,100.233676,-41.4122457159588,16.788668,-34.159983,14.391318,14.631205,-60.627073,-27.907539,10.412916493017104,4.885632,8.479948,6.817032718222924,8.359504,4.811096954807408,36260.48863862767,49441.5527,6.64991011449474,27813.5415,29095.8716,6.906978139428349,44416.3584,5.316198,12.831408144739605,225.0,-282.245012,11.202980378823217,11.325646,41186.0547,10.658213,-276.500128,2.134439,42453.462304936314,-6.307174,-6.59804,28613.3472,5.065467288880414,-8.364647,5.232158,2.103012,4.980533,5.938619,8.131199,7710.209420233484,-11.865461,7795.4708,-6.541666,2.818877602084528,-9.337374009183351,-13.106778,5.681045576935181,-11.223751,-10.282891616643077,-10.916762,3.316252,6691.599964080953,-159.044941,6.545102,-102.58472700485774,-9.186088,6021.1055021055745,6.196498,-21.620657480167278,-17.310104,-14.960177,-18.070705266711627,1.9033913249161523,-1.67035,1.600811,2.870413,-1.737926,-2.5355299276544474,-2.816824,-1.45854,-1.234345,2.927477,-8.871563,5.58713,-14.243906,-19.483096,-1.73662,-32.464166,-28.283809,-18.865208,-14.779358984345075,-26.141488444041563,3.69927,4.106714160787204,-2.248346,4.810867,10.291858,-5.553591,-4.926014093608827,2.810089,-2.920797,-14.447581,-3.3748185439027236,10.052571,5.608361,5.575043,5
17037.2735,11502.65779089464,6.05539,10.97225,3.35479,-3.7438410204948687,5.523819,6541.8017,10.155302,1241.4351229918254,-2.02831,1.97317,1.5674543117289832,0.39964535027183373,1.3440438083363893,2.817206,-6.092306,7.283381,0.731413,19.736255,1.4643875317269097,3.485142,1.395832,3.350963,2.764311,5.715781,3.1265374481215455,-1.11743,5.397264,3.580165,-0.3570322630756004,8.144593,-3.117024,4.526921,7.091884,-0.583968,-1.729302,4.272219,1.843561,0.68832,0.636728,1.464973,1.6451895555566145,2189.7295,3504.315,0.667432,1894.9116,1776.8999,0.89467,3559.6865,3.938344,1.334763,10.0,-21.431291,1.438913,1.314505,3391.2597098014608,1.34331,-3.447896,0.578257,3456.7305,-0.445506,-0.426556,2726.0093,3.081867,-0.480988,1.423846,0.511987,1.425919,1.3721600223348167,1.363794,1232.3802,-0.823979,1145.1596,-0.4620936535159761,1.199338,-0.979042,-0.764939,1.599586,-0.746519,-0.765789,-0.807465,1.266225,831.2815,-12.623708,1.561029,-7.255711,-0.8440068521571665,837.8518267815916,1.60555,-1.338549,-1.602652,-1.4615624011112207,-1.288432,0.415393,-0.269935,0.399636,1.435676,-0.291813,-0.548226,-0.63007,-0.23629,-0.225322,1.475272,-0.920205,1.323257,-5.633559,-3.413858,-0.54856,-4.756019,-4.353172,-6.072903,-3.841838,-7.185761879611595,4.362202,4.213557,-0.592348,2.035648,4.683372,-2.812046,-2.8760492625506195,1.412543,-3.422319,-5.447649757650827,-3.505064,4.129277,1.615135,1.602882,6
55358.1182387155,36917.6914,10.119736,16.123850002123707,5.719283,-8.713262,7.944001,25895.211,17.570321,56709.8321,-5.241271,3.748184,1.237258,9.656575,2.4011671199987394,3.540735,-13.768048,11.729291,14.320438,33.910594,1.961377,5.218696,1.263082,3.845777,3.230362,6.0982325278931215,3.549321,-3.68481,6.979489238254272,28.6766482615995,-8.572973,8.879423,-8.389035,5.326866,8.786841,-13.163643,-5.506231,4.376969,2.587219,1.465987,1.362362,2.504056,2.403866396396832,8301.533429648749,10390.58388353896,1.356042,6979.7724,6912.9052,1.169356,9446.0552,3.431995,2.0299665418932524,50.0,-66.391772,2.043856,1.812633,9054.1924,1.9805272505557547,-55.810467988612835,0.5810457500874892,9461.0478,-1.1581473384068366,-1.153467,6585.9795,3.399837,-1.332569,2.139201,0.579741,2.098802,2.234168,2.391894,2361.6958,-2.12501,2389.8728,-1.049908,0.8621359294671043,-2.144598,-1.827645,2.155943,-1.607001,-1.5997030485470205,-1.640425,0.8391760085218588,1396.2439,-37.852457,2.338617,-23.007116,-1.563456,1378.4226,2.27689,-3.091002,-3.031274,-3.040437,-2.5413059214216607,0.336499,-0.396706,0.351813,1.716962,-0.395916,-0.70864,-0.7218527506773911,-0.2568988049667058,-0.24901366354976417,1.715885,-2.066205468261459,2.982508,-10.131335,-7.11239,-0.6920220385468853,-8.402056,-7.823422,-12.50291315858156,-4.982846,-12.890981,4.298601,3.747958640388132,-0.6734929557103544,2.858765,6.292366,-3.130082567455646,-2.9260555111824997,1.6175239899937965,-4.253112,-10.338623,-4.133757,6.1318113286179345,2.217337,2.205678313135431,5
150494.1407,103627.6368,38.524131,57.925535,25.016006,-26.021292,33.20053820484352,83433.1153,43.730209,164799.7166061593,-16.815234,18.716548,6.954127,40.98854179809643,10.847939,19.537446,-38.329441,32.42048585026782,55.860925,67.339655,8.255557,23.551674802988764,6.285457,18.840254,16.704392,19.556211,16.925058970559228,-13.337441,23.300503,71.689199,-29.415469396040635,21.639247,-23.680826,14.328762,19.32931691451585,-42.165611432502125,-17.854274803543294,10.1839,5.506181,7.629143,6.47441893174742,10.36292,5.421911,32932.3418,43742.4541,6.382652,26744.2842,27246.433983897525,5.990599840141707,37374.545,9.560557753755365,10.931258,201.18677846091398,-178.982869,9.549475830626772,9.459917,34313.6407,9.01311,-168.023182,2.492313,35920.2588,-5.480621,-5.598869,25694.33,8.505705198388089,-6.860282,4.49541,2.396726,4.331628406475258,4.828386072799005,10.666064618376591,7816.6929,-9.760021,7851.643,-5.247774,4.491598,-7.841627,-10.132723,4.512159,-8.468516960381614,-7.66346,-8.145936283084882,4.958330703638416,5815.352,-95.359355,5.22461272379649,-67.038005,-7.397706,5326.7863,4.967706,-16.060288,-12.657831,-11.512098,-13.004514,1.923134,-1.529696,1.7460059319897947,2.8191866235869796,-1.586159,-2.362272,-2.640519,-1.1759897847580896,-1.0220176322970833,2.8271711710201695,-7.567388,6.730164,-15.045752,-21.38673393228883,-1.6929284150630162,-32.11092,-26.96322,-19.242597,-14.628969,-23.798567,6.078248,6.824165730183857,-2.0131455573140737,5.831811,12.4508552166775,-5.813354,-5.478885,2.6326580226936356,-3.482595,-14.157792,-3.9576955948392203,12.726145,4.701753659347836,4.649306,5
78205.7344,54590.3711,14.128664,20.13884670254724,9.480957439537658,-11.871712,12.022422,47552.9961,21.693499,82786.44078033525,-8.150872,8.409107,0.760183,14.815444,1.39141,2.047769,-16.421491,16.999175,18.280288,29.738233451910393,1.112349,10.167277,0.783757,1.998426,1.867272,2.765654,1.863619,-7.182066882793357,2.3859320837858005,29.553196273320346,-12.844156,2.725637,-10.975327,2.0278895089762257,2.45598,-17.065803,-9.593744,2.04494,2.366981,1.095158,0.940478,1.224093,2.198386737127515,6516.7349,9319.3833,0.8979655192502437,5455.7134,5512.544,0.872618,8416.98899731676,1.779808,1.550465,50.0,-54.652357,1.445549,1.395113,8003.4312209498485,1.373639,-49.71234,0.4858173633116756,8392.7246,-0.90685,-0.91981,5157.5239,1.636807,-1.083244,2.041535,0.47815,2.000122,2.108816,1.224825,2275.056118353521,-1.4655718525489008,2321.1199230805096,-0.8376458338964268,0.645348,-1.242296,-1.616777,2.122446429159952,-1.433615,-1.3949488474108171,-1.481812,0.6264470562305846,2140.9622,-32.616017,2.2135689194995924,-26.020926,-1.163833,2030.1909,2.240298,-2.2808666230409202,-1.99666,-1.892329,-2.022999,0.427248,-0.405668,0.407103,1.662688,-0.3974873731981979,-0.603439,-0.599149,-0.369632,-0.349622,1.6493234554534337,-1.207434,2.655561,-2.599406,-2.885535,-0.51731,-4.298564,-4.217749,-3.093711,-2.717934,-3.749186,1.2243344704949222,1.239768,-0.5382328660314064,2.425958,2.039384,-1.83543,-1.674925,1.635101,-1.488258,-2.200585,-1.1034096546847243,2.107397,2.172671,2.161383,5
17506.7981,9554.9663,3.444067,4.628471,1.433198,-2.970188,1.78516,6737.842341268518,2.393253,15212.2922,-1.648256324687473,1.163469218894179,9.036344,2.631037,42.123118477751625,65.824662,-1.2941445362792146,1.89004,3.3092587937701565,5.25553,31.676297976824713,1.287021,8.529798455415362,64.495469,53.810695,64.261665,53.03880553796848,-1.009771,80.147379,3.904039,-2.513719,77.290181,-2.3437172264388373,45.827367,63.896506395042046,-3.038943,-1.252807,35.98237015751322,7.521033,18.39744,17.38214408302804,38.751555,6.804721,51132.432795999266,50797.5781,17.563343,45796.2798,45097.8501,14.928586,45574.0478,12.601823844964901,22.501043,250.0,-5.238628,23.152483,19.15375778962653,48412.8364,20.717189,-4.588218,3.084611,52734.4097,-11.489397,-11.60270349494498,40970.3252,11.15960467430348,-11.508703,18.920491,3.1958581505208845,17.497476151887476,18.730115,39.524652,8612.2598,-16.600495,9583.9327,-9.98373,6.047979173944514,-16.923476,-13.399148,18.719719,-11.770111,-12.79142,-14.3242,5.8739049710621,4764.5737,-2.928657,19.124755048204758,3.681768933725967,-14.520879,5243.9471,17.6462323552354,-22.66636904998536,-24.121499,-20.389398,-18.675758823949227,1.908421,-2.37484,2.058702,5.8307879737704,-2.19336,-3.679969377911628,-3.751414,-1.11117,-1.216030361039577,5.81987,-16.967626,11.263455,-23.699623555665603,-26.164115,-1.908298,-29.181661622904763,-24.862265,-25.982248,-20.263894,-36.663591,8.009255,7.681785,-1.732101,14.16153,49.302571955227144,-5.188202,-5.054260832361362,5.377154766913282,-2.748314,-22.164365,-2.425996392026489,44.164376,18.514857,19.012474,2
149531.2226,96579.8477,42.79619,63.856128,24.991079,-28.041939,33.823916,67846.36533422883,53.688658,12778.6308,-16.474716,16.001792,6.596847,2.908224,16.570165,26.061326,-42.192234,33.539063784225355,4.03942,90.899139,12.737207,21.098944,6.2824148088137415,22.263181,22.254672,27.66808,20.85585739544437,-11.593909578454678,33.36443429305999,8.551923,-1.984831,28.383989,-23.84532,23.306931,27.125604,-3.1266377844570155,-16.053534,18.449987,5.906509,12.515737,8.680533,12.685477,5.392309,45654.687,57322.46659072533,8.478113,31718.026242052623,32324.68979913653,9.54128,47799.7979,9.860328,17.515447,290.0,-205.58016967827928,13.004613,14.646359,38080.7197,12.471745,-10.782014,2.65009174470145,39250.4321,-6.818478,-7.04552,35147.354,8.834326,-10.682507,6.186259,2.6204520559694773,5.915356,6.958334229237951,12.120789459176514,7792.741293604416,-15.574246,7799.1875,-8.195097,3.859085,-11.135625,-15.17843,6.623874,-12.463053,-9.685698,-10.004334,4.309982,5337.1189,-112.648958,7.266734674993311,-56.186933203974746,-11.868759,4561.909508623924,6.703248526894691,-24.928576,-17.534304,-16.304521,-19.247593670108085,1.939228,-1.692882,1.634562,3.347085,-1.736768,-2.632013,-2.8663445342528364,-1.2144905091136993,-1.0096301049441783,3.418667,-10.622355,3.597546,-31.987455,-31.171459,-1.8038342345648748,-49.193242,-40.155451,-38.771498,-25.227333,-42.424249,6.389591767783378,7.028065,-2.104604,6.731778,17.423706,-5.813681,-5.66696,3.203455,-5.923268,-28.771886,-6.940796795059611,18.288309,6.1619753394213115,6.039504631914328,5
17160.9497,13592.957,4.678939,7.02242,3.133091,-2.866267762837553,4.226709,14152.8725,4.910945,14696.7063,-2.093649,2.924075,2.601007,3.610861,5.52765348258769,7.3161340626034805,-3.82813,4.315376,4.903586,7.743542,5.066322,3.604425617978482,3.050202,9.683306533483535,6.396648614976709,7.683299498148777,8.583002,-2.084512,8.646176,5.588585,-2.482794,10.967037558557893,-2.671873,6.764808,9.63866,-3.227093,-2.655842,6.583765449290334,4.663499358118317,3.785473211696703,5.340531,7.154608,4.261738,12271.083,14292.447874909696,5.990773,20068.9922,17935.5293,3.782773,12578.5224,3.342746,4.794102,250.0,-6.1216548640039115,6.765163,4.177905172348251,17544.2471,6.004820674688177,-5.095325,1.682001,20054.0772,-3.472496,-3.250236,13014.2002,3.91952,-2.648653,2.78982,2.001665,2.927243,2.5130858573295436,7.94223650489735,5206.0154,-3.807366,6500.5449,-2.571468,1.947917,-4.653647,-3.399668,2.4915752438551144,-2.913135,-3.494798,-3.915946,1.9189770112473286,3516.0732,-4.735795,2.5302158210671513,-4.484503387603086,-3.638912,3633.1963,2.515109,-5.446520503877069,-6.16764256337471,-5.414549,-4.548892,1.17259,-1.350844,1.207924,2.876082896116887,-1.118622,-2.013329,-1.715843,-0.7391991948480146,-0.77014,2.657226,-4.927067,4.548061903191054,-7.624925,-6.383722,-1.163042,-7.653402,-7.252938,-8.11744435633215,-6.408352,-9.125691,2.41204,2.441141,-1.156274,4.770265,8.713596,-3.0504417836885827,-3.339582,2.28969,-1.986589,-7.818845,-1.839497,9.271874,2.7782013478432126,2.8630153307310273,3
