feat_9,feat_65,feat_11,feat_12,feat_67,feat_14,feat_68,feat_73,feat_69,feat_1,feat_70,feat_75,feat_100,feat_3,feat_84,feat_116,feat_15,feat_77,feat_4,feat_13,feat_92,feat_76,feat_108,feat_60,feat_124,feat_125,feat_52,feat_78,feat_117,feat_5,feat_6,feat_61,feat_71,feat_85,feat_53,feat_7,feat_79,feat_93,feat_66,feat_83,feat_19,feat_20,feat_74,feat_81,feat_113,feat_27,feat_25,feat_17,feat_91,feat_121,feat_101,feat_115,Gas Num,feat_16,feat_59,feat_123,feat_49,feat_51,feat_8,feat_99,feat_57,feat_30,feat_22,feat_89,feat_109,feat_86,feat_18,feat_107,feat_26,feat_82,feat_28,feat_97,feat_87,feat_105,feat_94,feat_44,feat_23,feat_118,feat_90,feat_126,feat_54,feat_62,feat_36,feat_33,feat_72,feat_114,feat_80,feat_95,feat_41,feat_122,feat_119,feat_63,feat_55,feat_127,feat_35,feat_110,feat_43,feat_106,feat_102,feat_111,feat_103,feat_38,feat_46,feat_98,feat_31,feat_2,feat_24,feat_88,feat_47,feat_120,feat_128,feat_56,feat_96,feat_64,feat_45,feat_37,feat_39,feat_10,feat_21,feat_104,feat_112,feat_34,feat_48,feat_32,feat_40,feat_29,feat_50,feat_58,Gas Class
261033.7167,214510.2598,66.782801,95.952044,59.172821,-41.248492,88.862914,176108.6407,130.323213,227606.4307,-32.822864,48.870736,7.409934,58.389656,21.12631204308392,41.15407,-99.14639044718251,112.208566,83.97955,132.808285,16.628102,72.733588,5.795191,33.00805630196683,35.403742,43.818898,32.26863784487773,-26.514046498787863,54.432443,138.424781,-37.372635,39.50018,-67.509385,30.561588183633127,38.669123709736404,-73.513583,-53.796208,23.662348280065572,13.208814,16.412201,13.647999,18.191757,12.635061,62838.7016,80755.56790447411,13.179538,49143.44691245004,51076.9717,12.623147469626433,67459.48567460169,9.99234,26.755385,800.0,-874.518518,21.536084,22.535955,62633.0789863709,20.962881,-632.128004,3.96207503963831,64339.0154,-12.433105,-12.970886118144474,48870.1409,8.545384,-16.062911,20.027207500902914,3.181811,18.40395139537515,22.664660524827067,17.583224,12564.399,-26.227041,11025.3543,-12.377296,5.640021,-20.760766,-26.222641,20.625856,-21.721536,-19.323384182172827,-19.824586,6.565871,11386.194306370417,-602.183161,23.275598,-446.36198514161185,-19.905922,9711.8616,22.260641,-48.564299,-34.997798,-34.344636,-40.866456,3.6300229131647073,-2.80769,2.993082,7.474613280204299,-3.29179,-4.720732,-5.55783,-2.92838,-2.420175,8.032583,-19.842406,18.327156308218985,-49.574518,-73.322593,-4.073231,-136.108893,-95.9600606069147,-77.03707259903507,-52.77877,-72.336284,6.987374,8.128697,-4.901562,14.043084,25.03818,-12.17916,-10.099949,7.477552400724456,-8.586993,-48.551483,-9.589422,24.052346,20.220369493931276,19.371503,5
66609.7344,74016.3828,21.861097,35.697388,22.159464,-18.658061,32.642482,61500.451891882636,48.4154354980637,85607.5761,-16.849367,16.381073,8.596598,26.605763694520924,17.192042,31.137945,-26.277936,30.552830344256442,42.77514874837243,49.89599482871702,15.068801,23.459951,7.996131,28.629432,28.269189,34.286716,27.653108,-13.612406015985963,38.394239,61.912636,-22.907396,37.603846,-23.08534553479813,21.961935,36.05335,-33.949724,-18.45555427808843,18.636693459974367,4.270415659642232,10.282352,8.515135836228644,16.146379,4.225649628549566,31756.9218,42562.3359,8.604866,25802.2813,25625.0659,8.517345,37228.1806,12.06079,16.269568,175.0,-85.170718,13.895857,14.481156,34002.0586,13.360235,-113.93746254939252,3.26248,35679.3818,-7.039026,-7.044292,25739.3911,11.302787310893933,-8.489514,4.54765,3.033794,4.38692,4.787464092466819,16.084890643820483,7893.4116,-12.804494,7676.7448,-6.953444,3.927044,-11.400555,-12.353412,4.680968,-10.698366,-10.037566,-10.732774,3.89876,3989.893456376003,-75.59178358630625,5.498190957995716,-62.718772,-10.358542,3854.0961,5.245478,-21.425168,-18.505839,-17.073838,-18.256415,1.6911411609354652,-2.005514,1.565498,2.9930007812127735,-2.102068,-3.205834,-3.559805,-1.1155,-1.052577,3.061418,-11.204605,4.356608,-29.590725236470327,-26.63481488882237,-1.960199,-37.428224,-34.447185,-43.045826,-21.218558251786774,-38.523354,6.711254,7.470182,-2.052905,3.429234,22.348373021066713,-7.175116,-6.534638,2.623124,-6.301014,-28.767236,-6.260411,21.130617,4.805031,4.796148382096073,1
65585.33659573979,63405.7182,20.17344,32.582844,18.13340139818707,-13.211882564469875,26.489607,53547.1733,31.133536,78975.6782,-11.735642,13.922177,10.754248,23.817045,17.450464,32.639079,-18.150118,23.487118,36.81674275862293,35.388734495089565,15.316138,19.53997,10.678947,29.880488,29.706031,36.22780240977215,28.393199,-9.586721,39.754788,43.628766,-16.51311738410872,36.712238,-15.703946,20.950602,34.703525,-22.750887501027798,-12.743667,19.269081,9.781039716570518,8.831656,7.575978,18.191325,7.94770509078407,25741.9087,33548.0488,7.55038,21428.7529,21025.75,7.243314928030211,28934.82426180312,15.109407,13.788587760185969,100.0,-35.25532,12.154734,12.232404,26825.3003,11.527398,-40.860623,3.333036414669233,28530.2339,-4.873405,-4.887794,20595.6362,15.235496031047097,-5.701800491548396,6.329806,3.234729068579774,6.088314,6.5053371464923915,17.40466493688812,7076.1345,-7.961402,6989.911803704434,-4.72442196986464,4.974516,-7.365685,-8.352427,6.535394,-7.244097907283762,-6.849938,-7.30806,4.725821055434178,3931.654241538218,-33.710971,7.372847,-31.516642,-6.686261,3786.2054,7.2655067664910415,-13.451875,-11.38226,-11.252402,-11.565931,1.680229,-1.571843,1.620347,3.733845,-1.617271,-2.538806,-2.642314,-0.9110008243543294,-0.8639630748608623,3.735739,-7.171243,14.484519564701944,-16.37444441794736,-13.320133,-1.443965,-21.447079,-18.8654,-19.319911317745227,-11.564955,-18.92302,7.89224229597866,7.22887,-1.546612,11.61973,22.776747,-4.666547,-4.601125249349067,3.130324,-3.9607038631020464,-13.886296,-4.673133,20.411998877847665,6.956007,6.790456,1
213172.4414,151824.2539,54.872745,76.40081,37.809342,-37.4392456065906,50.299374,135966.4961,68.783457,246760.457,-25.660531,33.006043,3.803989,60.632697,8.369482,12.78293,-58.309037,61.193839,81.363017,99.626938,6.615559,42.96153383922189,3.576919,11.520215,11.345936,13.9619,10.836323,-22.932956,15.58718,104.993141,-44.527338,12.876738,-37.066533,11.09492,11.924694,-65.270605,-32.407891,8.405986,4.750539,7.005154,5.665118,6.911592,4.642571,30735.625518422028,41634.3467,5.513602004373016,23683.8482,24336.98764211579,5.497038,36905.3306,4.801545,10.332665,200.0,-258.595319,8.904637,9.14128,33887.37269688445,8.52922,-332.277899,2.074748,34978.21399185071,-5.226158,-5.394837,24231.2212,4.580075,-6.889199,4.999507,2.021216,4.75747,5.496385,6.751293,7431.0493,-9.737252727855005,7470.3916,-5.399217,3.005867,-7.651392,-10.504253,5.275489,-9.15121,-8.239821,-8.649527731600564,3.259789,6442.450367309457,-139.901346,6.008363,-120.353767,-7.618572,6077.753,5.695987,-16.471429,-13.176738,-12.145084,-14.011286,1.810013,-1.588883289527563,1.6908132112986922,2.837652065971223,-1.658312,-2.3804675717374026,-2.685722,-1.426773,-1.3149843559156635,2.881729,-7.318435964383384,5.622199,-11.639745,-16.964904309009032,-1.911576,-26.424948,-22.37417,-16.860826,-13.763904,-21.210382,3.5870807688944986,3.9309141812712642,-2.151148,4.641908,8.441373912711224,-4.303597,-4.256041,2.763971,-3.342002,-10.899549,-3.831348,8.035797,5.222457632614801,5.215175,5
98066.0508,67785.5683,25.075448,42.393358,15.024853,-17.814855,21.68299,50359.8047,34.093705,104195.07127666971,-11.003743,9.900805803849156,5.238188,24.283517,9.39932,16.683324465247228,-28.84845214316885,21.944562,38.746777,63.800496,7.672067,14.375371629212307,5.020485,17.110094,14.57288,19.288546,15.529282,-8.124743,21.445462,53.728061,-17.809508,25.325323,-15.812477,13.268888,23.301311,-33.03337643119109,-11.003683,10.439642,3.2989836046152545,5.617775,5.130647,9.669814,2.8865982820933445,23273.023894657712,29436.5303,5.062604,18968.7227,19109.1728,4.488006051909544,25043.0654,7.973054,8.235556,182.67365636965368,-113.521597,8.06541,7.132727,23808.042,7.50154,-114.003248,1.936451,25197.0449,-3.829970468328468,-3.89006,18336.2242,7.585986,-4.70885884265218,2.930795740819595,1.911199,2.7078224651829563,3.651307,9.6534098290116,5408.9748922508,-7.9105,5434.363286894184,-3.612707,2.679582881837126,-7.039540585123612,-6.412782,3.475338,-5.449284,-5.220519293750535,-5.561758349459806,2.487903,2446.9892,-59.34723796571999,4.567372751785662,-34.739653,-5.954674,2600.6507198817326,4.420182687934384,-10.64175,-10.18969,-9.928924,-9.640877,0.929802,-1.040816,0.981287,2.4740918967075354,-1.051144,-1.725937946841627,-1.70114,-0.5010629372735268,-0.540458,2.474664687346922,-6.953375,5.270706,-20.13007,-18.49905486452593,-1.079976,-23.391132,-21.825995,-26.8985,-15.732425,-27.000596067638625,5.521608137787843,5.408166701490387,-1.0392374679766703,4.78106,15.228967,-4.495059,-4.589268853529132,1.959297,-4.929185,-18.923983,-4.858059,14.838064,3.449357,3.589855338931263,3
79506.6006,62935.504136431184,18.426472467646853,25.164908035254996,14.61094708858505,-12.609292,19.831781,50728.4307,34.461901,67483.0557,-9.950774,11.091853,2.049795,14.775018,5.389937356456635,8.137134,-18.696564,29.205574,19.18953437173969,39.432846427978745,4.705865,14.649074,1.989332,7.855274586348539,7.529178,11.594241,7.60099,-7.804715,12.70066078810931,29.913873,-10.94387,11.200974779340763,-15.672358,9.765607308419787,10.913635043589377,-15.568867742533973,-11.700199,8.234629,5.861434,3.94904,3.465244,4.933316338914233,5.61645,14700.0249,17034.8416,3.603855326248368,13597.478,13179.0955,3.250257,14323.8247,5.74778,5.338207,161.9784574070798,-98.417705,5.114253,4.636365,15317.157,4.870418,-70.19769356450313,1.046674,16262.2073,-2.674314,-2.56126,12064.181975793043,6.242693,-2.821613,6.472795,0.961552,6.282767,6.559101,5.108168,3372.4418,-4.521873751236915,3199.0244,-2.316970780990717,1.6295991366887705,-3.9830619407276004,-3.952714,6.042927,-3.3708288109291273,-3.5493154926466586,-3.751083,1.969539,3358.4479,-92.40766449137888,6.071664199977918,-63.781666,-3.669663,2898.8845183002236,5.974609478326881,-6.342268158359701,-6.160672,-5.855735,-5.67178,1.020105,-0.686526,0.862722,3.6138870837437893,-0.739395,-1.273985,-1.371411,-0.706437,-0.605981,3.58275,-4.157056569986159,7.2179723026486275,-11.137088723413811,-13.89825,-1.1019108739424286,-16.612891134794918,-13.855654364403343,-13.700282,-11.829435986778968,-13.590098,3.382448,4.307478,-1.259852,6.744385,8.22473,-5.986,-6.021309,3.434976,-4.23553,-10.228716,-4.606258,8.046843,6.188888,6.155034,2
287325.0859,238189.52982482308,74.35684702800428,108.40592920068096,66.207554,-44.706728,102.523539,199774.3916,150.08707906707298,226168.28319208947,-35.072584,56.29840409607198,9.715588,60.006703,30.762090795817933,59.287668,-92.361873,124.05009321388678,87.011026,130.245606,23.669706,83.38993554727259,6.928721,48.188359,49.072248,57.048334,45.532524,-29.798088,71.78219325968978,109.73887,-35.65572272411734,54.662614200682285,-73.048106,40.960238,54.004509,-40.432244,-51.143735668187574,31.819451,16.661358,21.811315783553283,18.566767,25.868083,16.701174683959312,76858.9177,101349.1921,17.230359,60718.9949,65196.6985,17.08904537588631,86432.309,13.195670241007809,35.686681,1000.0,-799.575461209614,28.951333,29.697584,81165.14115341092,27.87314294036149,-293.591825,4.807889655049492,83177.5249,-16.480914380775324,-17.73421030998363,61638.6331,10.087871,-21.932114,30.580509335832186,3.7426238777779384,27.575122,34.78431,23.45005334007615,15269.8592,-36.146647,13366.9612,-17.454964,6.711470262057344,-27.471819,-35.391992,31.8428137001342,-28.566321,-24.990757,-26.157683146885347,8.414044,14114.3314,-584.095349,36.020226,-402.643762,-27.318280267916098,11780.416315680617,34.033122,-67.385805,-47.36813,-43.834123,-52.703229,4.437727,-3.295256,3.552788,10.418491,-4.040384,-5.279908,-7.040616,-3.551298,-2.895747,11.139019,-26.079784685697298,20.558436,-58.036598,-98.056132,-4.531343,-150.886188,-121.837436,-83.76719556218143,-67.010061,-88.98144348959285,9.33536,10.510852,-5.857138,17.43521501335554,30.74032,-13.65189,-10.682487349235828,10.716303,-7.590319,-57.787639601686216,-9.856367,27.520671988405088,29.628572,29.70628,5
30128.527382574426,21853.5264,8.456293434584442,11.372139,5.515541,-4.948097,7.001712,16844.1656,11.343311,17367.833826382892,-3.265829492327086,4.10781,3.3157708642936004,4.773680721396984,12.606205,18.037399,-6.401126,8.936928,6.380502,14.086794,9.961423,5.257378,2.973241,17.704653,15.200608,19.588502683940646,16.301505838504344,-2.482659,23.170195919417555,8.814025,-3.091766,22.089233,-4.758726,15.991694,19.571378,-4.070265,-3.355936,12.923749,4.093377529063103,6.67232642940662,6.452529,12.132529633471048,4.268657031574857,18372.4685,18843.665,6.634274761132844,18263.1578,17827.6607,5.32376867169517,16091.4142,6.74132,8.069318,148.46147596329672,-25.17553269642046,8.152992521509853,6.68362,18044.7954,7.533662,-9.143632,1.399417,19131.5054,-4.076581,-3.974311036064638,14804.41040727582,5.934645,-3.9416071489522317,10.978955787348472,1.348748,10.45697606201097,10.921133,12.453347,3851.5587,-6.094932,3949.3794,-3.186762,2.868553,-6.030733994921662,-4.86268,10.027141,-4.028292,-4.501228,-4.872300834529044,3.3095472234007435,4043.3779,-22.451515325047602,9.238522,-12.411536,-4.816339927961126,3416.2618,8.951409,-8.492906,-8.393385,-7.337885,-6.627883,1.446366,-0.927788,1.2362252869667127,4.423311761503387,-0.941742232915617,-1.5651462160512353,-1.643491,-0.9341,-0.788861,4.193247,-6.208503012485692,4.422988,-11.569519,-14.052520437635,-1.3381867741335371,-13.48913,-11.505980242069338,-12.122336,-10.656742,-13.460252,5.309251,4.959701,-1.5528355614162108,7.350456,14.757763,-4.331441,-3.88116,4.39189,-2.965545,-12.269035,-3.808551,14.648295,9.588290315203166,9.398628,2
205913.9296,144243.36056181006,53.12167071982369,74.265327,36.812062,-37.176298,49.71142608369483,121845.4511,70.934277,229183.59364889842,-24.479986,29.549382,3.861244,58.03394797033309,10.224825,15.75519,-55.247108,57.81161274932036,78.6172506949768,93.765087,8.015839,38.720271,3.499766,13.872274,14.047792,18.497725,13.160834,-20.22811,19.369102,100.233676,-41.369716619212575,16.788668,-34.159983,14.391318,14.631205,-60.627073,-27.907539,11.054432559680155,4.885632,8.479948,6.941024473284838,8.359504,4.679874810487877,35987.96163285106,49441.5527,6.660461617485319,27813.5415,29095.8716,6.650248016817908,44416.3584,5.316198,12.6995795271941,225.0,-282.245012,11.116286358824812,11.325646,41186.0547,10.658213,-276.500128,2.134439,42424.56579825528,-6.307174,-6.59804,28613.3472,5.152449957732189,-8.364647,5.232158,2.103012,4.980533,5.938619,8.131199,7603.742955909518,-11.865461,7795.4708,-6.541666,2.7349074944212113,-9.241795012061184,-13.106778,5.663802568030434,-11.223751,-10.231050309118576,-10.916762,3.316252,6461.443141657176,-159.044941,6.545102,-119.63430834899432,-9.186088,5768.772663761396,6.196498,-21.05092734519246,-17.310104,-14.960177,-17.063528787678045,1.855011804502407,-1.67035,1.600811,2.870413,-1.737926,-2.4551014252191683,-2.816824,-1.45854,-1.234345,2.927477,-8.871563,5.58713,-14.243906,-19.483096,-1.73662,-32.464166,-28.283809,-18.865208,-14.40863212128533,-24.261796977899543,3.69927,4.104209445430566,-2.248346,4.810867,10.291858,-5.553591,-4.7701783750064015,2.810089,-2.920797,-14.447581,-3.4959164605459323,10.052571,5.608361,5.575043,5
17037.2735,11906.411637726887,6.05539,10.97225,3.35479,-3.570877813950439,5.523819,6541.8017,10.155302,-1067.7575748401941,-2.02831,1.97317,1.6653801541238504,0.05759223674523639,1.3589002405540942,2.817206,-6.092306,7.283381,0.731413,19.736255,1.7532701383609295,3.485142,1.395832,3.350963,2.764311,5.715781,3.040357052532668,-1.11743,5.397264,3.580165,0.14856777466567905,8.144593,-3.117024,4.526921,7.091884,-0.583968,-1.729302,4.272219,1.843561,0.68832,0.636728,1.464973,1.8369524099448533,2189.7295,3504.315,0.667432,1894.9116,1776.8999,0.89467,3559.6865,3.938344,1.334763,10.0,-21.431291,1.438913,1.314505,3286.693181165927,1.34331,-3.447896,0.578257,3456.7305,-0.445506,-0.426556,2726.0093,3.081867,-0.480988,1.423846,0.511987,1.425919,1.4582047434192393,1.363794,1232.3802,-0.823979,1145.1596,-0.5853430809294142,1.199338,-0.979042,-0.764939,1.599586,-0.746519,-0.765789,-0.807465,1.266225,831.2815,-12.623708,1.561029,-7.255711,-0.9488701863279845,800.0398438860275,1.60555,-1.338549,-1.602652,-1.5120746107926868,-1.288432,0.415393,-0.269935,0.399636,1.435676,-0.291813,-0.548226,-0.63007,-0.23629,-0.225322,1.475272,-0.920205,1.323257,-5.633559,-3.413858,-0.54856,-4.756019,-4.353172,-6.072903,-3.841838,-7.74159581796431,4.362202,4.213557,-0.592348,2.035648,4.683372,-2.812046,-2.7008966624260724,1.412543,-3.422319,-5.519224386315397,-3.505064,4.129277,1.615135,1.602882,6
56044.27990157588,36917.6914,10.119736,15.262247130738594,5.719283,-8.713262,7.944001,25895.211,17.570321,56709.8321,-5.241271,3.748184,1.237258,9.656575,2.377474953123011,3.540735,-13.768048,11.729291,14.320438,33.910594,1.961377,5.218696,1.263082,3.845777,3.230362,6.529349657254015,3.549321,-3.68481,7.294314605984557,26.221963319109665,-8.572973,8.879423,-8.389035,5.326866,8.786841,-13.163643,-5.506231,4.376969,2.587219,1.465987,1.362362,2.504056,2.493639053178,8316.784603287982,10773.339537982441,1.356042,6979.7724,6912.9052,1.169356,9446.0552,3.431995,2.037192066599294,50.0,-66.391772,2.043856,1.812633,9054.1924,1.9291142214021155,-46.39097893114338,0.5747592561376222,9461.0478,-1.1510624810479513,-1.153467,6585.9795,3.399837,-1.332569,2.139201,0.579741,2.098802,2.234168,2.391894,2361.6958,-2.12501,2389.8728,-1.049908,0.9432476233973048,-2.144598,-1.827645,2.155943,-1.607001,-1.59211180523661,-1.640425,0.871882949866059,1396.2439,-37.852457,2.338617,-23.007116,-1.563456,1378.4226,2.27689,-3.091002,-3.031274,-3.040437,-2.6006525699769263,0.336499,-0.396706,0.351813,1.716962,-0.395916,-0.70864,-0.7184583516871383,-0.25281139360582094,-0.2550615532342422,1.715885,-2.008117321612741,2.982508,-10.131335,-7.11239,-0.6618645686884947,-8.402056,-7.823422,-12.62502520373398,-4.982846,-12.890981,4.298601,3.813811190632778,-0.6551189338723173,2.858765,6.292366,-2.860004453352097,-2.6108029662254193,1.5809381953154225,-4.253112,-10.338623,-4.133757,6.164286977802245,2.217337,2.160011753649898,5
150494.1407,103627.6368,38.524131,57.925535,25.016006,-26.021292,34.070473055851096,83433.1153,43.730209,159483.9846065756,-16.815234,18.716548,6.954127,39.46895342810837,10.847939,19.537446,-38.329441,34.67145032557968,55.860925,67.339655,8.255557,24.575450498028303,6.285457,18.840254,16.704392,19.556211,16.609067894927477,-13.337441,23.300503,71.689199,-27.95838009996131,21.639247,-23.680826,14.328762,18.57241842134898,-40.41746731046189,-18.83901650964107,10.1839,5.506181,7.629143,6.487604756308059,10.36292,5.421911,32932.3418,43742.4541,6.382652,26744.2842,27138.970098804646,5.826560066940425,37374.545,9.38303908032364,10.931258,217.2003374488902,-178.982869,9.637909531504345,9.459917,34313.6407,9.01311,-168.023182,2.492313,35920.2588,-5.480621,-5.598869,25694.33,8.560899888500618,-6.860282,4.49541,2.396726,4.234921677287799,4.941173418407885,10.648678904472925,7816.6929,-9.760021,7851.643,-5.247774,4.491598,-7.841627,-10.132723,4.512159,-8.53186911558559,-7.66346,-8.186280970675597,4.989068100876284,5815.352,-95.359355,5.276100389010123,-67.038005,-7.397706,5326.7863,4.967706,-16.060288,-12.657831,-11.512098,-13.004514,1.923134,-1.529696,1.747505129488642,2.7731789902482817,-1.586159,-2.362272,-2.640519,-1.202175654978258,-1.0562361690354132,2.8344735321487553,-7.567388,6.730164,-15.045752,-20.326195743622534,-1.611311628870721,-32.11092,-26.96322,-19.242597,-14.628969,-23.798567,6.078248,6.451301234279297,-1.902792658614155,5.831811,11.957820313152675,-5.813354,-5.478885,2.454520185050868,-3.482595,-14.157792,-4.169001255222948,12.726145,5.041786019283395,4.649306,5
78205.7344,54590.3711,14.128664,17.45872180277627,9.769910451358802,-11.871712,12.022422,47552.9961,21.693499,81787.33565562041,-8.150872,8.409107,0.760183,14.815444,1.39141,2.047769,-16.421491,16.999175,18.280288,27.480301232283566,1.112349,10.167277,0.783757,1.998426,1.867272,2.765654,1.863619,-7.068945217008189,3.097116267248772,25.912216705815684,-12.844156,2.725637,-10.975327,2.391409597401667,2.45598,-17.065803,-9.593744,2.04494,2.366981,1.095158,0.940478,1.224093,2.0204937671500174,6516.7349,9319.3833,0.9499628268787408,5455.7134,5512.544,0.872618,8363.94140050411,1.779808,1.550465,50.0,-54.652357,1.445549,1.395113,8091.695387710242,1.373639,-49.71234,0.4605516146142399,8392.7246,-0.90685,-0.91981,5157.5239,1.636807,-1.083244,2.041535,0.47815,2.000122,2.108816,1.224825,2370.451240038721,-1.5250235122621083,2443.0305720420047,-0.841724061329308,0.645348,-1.242296,-1.616777,2.106281379860214,-1.433615,-1.4128285761657802,-1.481812,0.696694806274123,2140.9622,-32.616017,2.25622235552689,-26.020926,-1.163833,2030.1909,2.240298,-2.2730156028698634,-1.99666,-1.892329,-2.022999,0.427248,-0.405668,0.407103,1.662688,-0.4034598310771468,-0.603439,-0.599149,-0.369632,-0.349622,1.6270633316954521,-1.207434,2.655561,-2.599406,-2.885535,-0.51731,-4.298564,-4.217749,-3.093711,-2.717934,-3.749186,1.4748901382515784,1.239768,-0.5528785725306308,2.425958,2.039384,-1.83543,-1.674925,1.635101,-1.488258,-2.200585,-1.5880892673463016,2.107397,2.172671,2.161383,5
17506.7981,9554.9663,3.444067,4.628471,1.433198,-2.970188,1.78516,7833.425759330465,2.393253,15212.2922,-1.0197877543653373,1.1141248878836816,9.036344,2.631037,40.467479838269995,65.824662,-1.432142544468629,1.89004,3.3911657287735295,5.25553,32.56059053571434,1.287021,9.025760682885135,64.495469,53.810695,64.261665,56.507205312370985,-1.009771,80.147379,3.904039,-2.513719,77.290181,-1.4173237499644156,45.827367,66.9047145575995,-3.038943,-1.252807,36.5710954047462,7.521033,18.39744,17.229675669154187,38.751555,6.804721,47730.794989613445,50797.5781,17.563343,45796.2798,45097.8501,14.928586,45574.0478,12.380356240258417,22.501043,250.0,-5.238628,23.152483,19.093572069037194,48412.8364,20.717189,-4.588218,3.084611,52734.4097,-11.489397,-11.354252225550105,40970.3252,11.769092610676857,-11.508703,18.920491,3.2976016736720237,18.14971800602899,18.730115,39.524652,8612.2598,-16.600495,9583.9327,-9.98373,5.970430170209192,-16.923476,-13.399148,18.719719,-11.770111,-12.79142,-14.3242,5.772421030201417,4764.5737,-2.928657,19.662099689077426,-6.912838365424427,-14.520879,5243.9471,18.929975468009285,-22.76812578248336,-24.121499,-20.389398,-19.119684599587025,1.908421,-2.37484,2.058702,6.267910776735061,-2.19336,-3.756866077532246,-3.751414,-1.11117,-1.2343352444893365,5.81987,-16.967626,11.263455,-24.760152415908713,-26.164115,-1.908298,-34.8092979171484,-24.862265,-25.982248,-20.263894,-36.663591,8.009255,7.681785,-1.732101,14.16153,43.54138226570369,-5.188202,-5.52772532769844,4.2018757357618295,-2.748314,-22.164365,-2.492848121176011,44.164376,18.514857,19.012474,2
149531.2226,96579.8477,42.79619,63.856128,24.991079,-28.041939,33.823916,69789.66510653704,53.688658,12778.6308,-16.474716,16.001792,6.596847,2.908224,16.570165,26.061326,-42.192234,33.445308364587504,4.03942,90.899139,12.737207,21.098944,6.283855220576811,22.263181,22.254672,27.66808,20.652652972429323,-11.917407673444803,32.49567832667675,8.551923,-1.984831,28.383989,-23.84532,23.306931,27.125604,0.23549613040050055,-16.053534,18.449987,5.906509,12.515737,8.680533,12.685477,5.392309,45654.687,56866.90399561956,8.478113,29807.72858102038,30017.98880919528,9.54128,47799.7979,9.860328,17.515447,290.0,-210.58804483355198,13.004613,14.646359,38080.7197,12.471745,-10.782014,2.6426017349558686,39250.4321,-6.818478,-7.04552,35147.354,8.834326,-10.682507,6.186259,2.5924883650062536,5.915356,7.631345408798237,12.473793092687572,7801.117325112804,-15.574246,7799.1875,-8.195097,3.859085,-11.135625,-15.17843,6.623874,-12.463053,-9.685698,-10.004334,4.309982,5337.1189,-112.648958,7.242977057817097,-65.18812949369595,-11.868759,4618.779485268899,6.472569514862947,-24.928576,-17.534304,-16.304521,-20.401286407350355,1.939228,-1.692882,1.634562,3.347085,-1.736768,-2.632013,-2.835496249111354,-1.2150365428106453,-1.033533671927373,3.418667,-10.622355,3.597546,-31.987455,-31.171459,-1.8092631953039489,-49.193242,-40.155451,-38.771498,-25.227333,-42.424249,7.1003550975250285,7.028065,-2.104604,6.731778,17.423706,-5.813681,-5.66696,3.203455,-5.923268,-28.771886,-7.054963879745396,18.288309,5.669027738281451,5.598130544951514,5
17160.9497,13592.957,4.678939,7.02242,3.133091,-3.1128686680679962,4.226709,14152.8725,4.910945,14696.7063,-2.093649,2.924075,2.601007,3.610861,5.030936682018414,6.928726914436414,-3.82813,4.315376,4.903586,7.743542,5.066322,3.8106175722367457,3.050202,9.794761964496566,6.058334796325166,7.384681432931874,8.583002,-2.084512,8.646176,5.588585,-2.482794,10.990740759789347,-2.671873,6.764808,9.63866,-3.227093,-2.655842,6.7071256813581055,4.335951988910388,3.7144033514538735,5.340531,7.154608,4.261738,12271.083,14324.220619218537,5.990773,20068.9922,17935.5293,3.782773,12578.5224,3.342746,4.794102,250.0,-3.18227155197944,6.765163,4.18637414669484,17544.2471,5.960973970596745,-5.095325,1.682001,20054.0772,-3.472496,-3.250236,13014.2002,3.91952,-2.648653,2.78982,2.001665,2.927243,2.3784219312527135,7.916417222483954,5206.0154,-3.807366,6500.5449,-2.571468,1.947917,-4.653647,-3.399668,2.5674915914670686,-2.913135,-3.494798,-3.915946,1.9029273700180684,3516.0732,-4.735795,2.486193962077246,0.5540854113734497,-3.638912,3633.1963,2.515109,-5.338224553033127,-6.108343291713741,-5.414549,-4.548892,1.17259,-1.350844,1.207924,3.0142081904147315,-1.118622,-2.013329,-1.715843,-0.7550825320496319,-0.77014,2.657226,-4.927067,5.145570023094571,-7.624925,-6.383722,-1.163042,-7.653402,-7.252938,-7.9328408741967245,-6.408352,-9.125691,2.41204,2.441141,-1.156274,4.770265,8.713596,-2.8205788278607073,-3.339582,2.28969,-1.986589,-7.818845,-1.839497,9.271874,2.747090532460878,2.8082640959564698,3
